,Predict,Actual,Difference
2014-06-16 06:00:00,0.525468818159,0.551232579357,-0.0257637611981
2014-06-16 07:00:00,0.520617421998,0.520092582307,0.000524839690925
2014-06-16 08:00:00,0.48012015248,0.482761006896,-0.00264085441551
2014-06-16 09:00:00,0.448088487477,0.439055747879,0.00903273959781
2014-06-16 10:00:00,0.405942770921,0.490409427224,-0.0844666563028
2014-06-16 11:00:00,0.501108067445,0.512626267225,-0.0115181997799
2014-06-16 12:00:00,0.506871790989,0.526830476406,-0.0199586854168
2014-06-16 13:00:00,0.521282325634,0.560337841652,-0.0390555160175
2014-06-16 14:00:00,0.57479580046,0.586925207554,-0.0121294070938
2014-06-16 15:00:00,0.592597139683,0.602768363948,-0.0101712242654
2014-06-16 16:00:00,0.601176422181,0.621889414768,-0.0207129925873
2014-06-16 17:00:00,0.612645926219,0.617883099358,-0.00523717313947
2014-06-16 18:00:00,0.610479285353,0.612966257719,-0.00248697236616
2014-06-16 19:00:00,0.591998945235,0.548683105914,0.0433158393214
2014-06-16 20:00:00,0.495245128111,0.489681006241,0.00556412187029
2014-06-16 21:00:00,0.437213455199,0.471834692142,-0.0346212369434
2014-06-16 22:00:00,0.466795877302,0.550868368865,-0.0840724915633
2014-06-16 23:00:00,0.557128093279,0.549957842636,0.00717025064335
2014-06-17 00:00:00,0.555966509655,0.537392580668,0.0185739289868
2014-06-17 01:00:00,0.523326468468,0.555056789521,-0.0317303210532
2014-06-17 02:00:00,0.526038593411,0.553417842308,-0.0273792488974
2014-06-17 03:00:00,0.536070710187,0.545951527226,-0.0098808170387
2014-06-17 04:00:00,0.524432570516,0.521185213782,0.00324735673377
2014-06-17 05:00:00,0.500491730892,0.475112586568,0.0253791443241
2014-06-17 06:00:00,0.456358584806,0.459633640666,-0.0032750558598
2014-06-17 07:00:00,0.445804965424,0.420298907551,0.0255060578728
2014-06-17 08:00:00,0.373866313043,0.435231537715,-0.0613652246723
2014-06-17 09:00:00,0.443298568892,0.454534693781,-0.0112361248885
2014-06-17 10:00:00,0.459910220799,0.489316795749,-0.0294065749496
2014-06-17 11:00:00,0.491826802062,0.516268372143,-0.0244415700806
2014-06-17 12:00:00,0.516008631884,0.530836791815,-0.0148281599311
2014-06-17 13:00:00,0.522749863189,0.529015739356,-0.0062658761671
2014-06-17 14:00:00,0.524951977324,0.508984162307,0.0159678150167
2014-06-17 15:00:00,0.49354914499,0.474019955093,0.0195291898974
2014-06-17 16:00:00,0.457565917502,0.509166267553,-0.051600350051
2014-06-17 17:00:00,0.498088479521,0.498057847552,3.06319686397e-05
2014-06-17 18:00:00,0.493278301952,0.510441004274,-0.0171627023223
2014-06-17 19:00:00,0.503696632171,0.486403111814,0.0172935203574
2014-06-17 20:00:00,0.487319010536,0.466189429519,0.0211295810174
2014-06-17 21:00:00,0.448185354179,0.479665217716,-0.0314798635372
2014-06-17 22:00:00,0.468629965179,0.462729429847,0.00590053533188
2014-06-17 23:00:00,0.418204135109,0.486949427552,-0.068745292443
2014-06-18 00:00:00,0.495801979545,0.573449419357,-0.0776474398118
2014-06-18 01:00:00,0.5822510062,0.598762048538,-0.0165110423382
2014-06-18 02:00:00,0.600557272651,0.582736786899,0.0178204857519
2014-06-18 03:00:00,0.580044053612,0.54085258034,0.0391914732722
2014-06-18 04:00:00,0.498799845702,0.49951468952,-0.000714843818199
2014-06-18 05:00:00,0.474994406549,0.424487328206,0.0505070783431
2014-06-18 06:00:00,0.376280727891,0.316498917384,0.0597818105069
2014-06-18 07:00:00,0.253149801133,0.196127349841,0.0570224512922
2014-06-18 08:00:00,0.132969054849,0.11654735738,0.016421697469
2014-06-18 09:00:00,0.0745267122302,0.113815778691,-0.0392890664608
2014-06-18 10:00:00,0.135367055899,0.0706568354115,0.0647102204871
2014-06-18 11:00:00,0.0530585770489,0.0342357862303,0.0188227908186
2014-06-18 12:00:00,0.0256946761503,0.0194852613119,0.00620941483844
2014-06-18 13:00:00,0.0156323557115,0.0265873659022,-0.0109550101907
2014-06-18 14:00:00,0.0412631799091,0.0497147321323,-0.00845155222318
2014-06-18 15:00:00,0.0905338207703,0.144773670495,-0.0542398497247
2014-06-18 16:00:00,0.223594946613,0.296649445581,-0.0730544989678
2014-06-18 17:00:00,0.36565836308,0.4403304846,-0.0746721215195
2014-06-18 18:00:00,0.511558666621,0.557059947226,-0.0455012806051
2014-06-18 19:00:00,0.586566575417,0.537210475422,0.0493560999955
2014-06-18 20:00:00,0.515918719312,0.514993635422,0.000925083890107
2014-06-18 21:00:00,0.495811125048,0.499696794766,-0.00388566971778
2014-06-18 22:00:00,0.485633724612,0.535207317717,-0.0495735931049
2014-06-18 23:00:00,0.555763615071,0.574177840341,-0.0184142252698
2014-06-19 00:00:00,0.583613926696,0.561430473128,0.0221834535684
2014-06-19 01:00:00,0.529923247488,0.550139947881,-0.0202167003929
2014-06-19 02:00:00,0.527248704896,0.512808372471,0.0144403324246
2014-06-19 03:00:00,0.485571542856,0.48257890165,0.00299264120554
2014-06-19 04:00:00,0.451522269646,0.407551540337,0.0439707293089
2014-06-19 05:00:00,0.344314736841,0.307575760335,0.0367389765061
2014-06-19 06:00:00,0.27291585252,0.225810504923,0.0471053475969
2014-06-19 07:00:00,0.167985206766,0.12055367279,0.0474315339763
2014-06-19 08:00:00,0.0826808458473,0.0404273645911,0.0422534812562
2014-06-19 09:00:00,0.0566680618868,0.0253126291809,0.0313554327059
2014-06-19 10:00:00,0.0312290499874,0.0136578934429,0.0175711565445
2014-06-19 11:00:00,0.0153259083267,0.0238557872137,-0.00852987888701
2014-06-19 12:00:00,0.0440065021934,0.0316863127876,0.0123201894058
2014-06-19 13:00:00,0.0482208838042,0.0282263131154,0.0199945706888
2014-06-19 14:00:00,0.0273387924583,0.0417021013124,-0.0143633088541
2014-06-19 15:00:00,0.0489746869652,0.0602768363948,-0.0113021494296
2014-06-19 16:00:00,0.0781613265601,0.115090515412,-0.0369291888519
2014-06-19 17:00:00,0.195451400626,0.162255774102,0.0331956265238
2014-06-19 18:00:00,0.179406012049,0.300837866236,-0.121431854187
2014-06-19 19:00:00,0.377978501621,0.380599963943,-0.00262146232165
2014-06-19 20:00:00,0.435480365471,0.452531536076,-0.0170511706053
2014-06-19 21:00:00,0.500907921709,0.518817845586,-0.0179099238765
2014-06-19 22:00:00,0.564086534441,0.5537820528,0.0103044816414
2014-06-19 23:00:00,0.573141630543,0.599672574768,-0.0265309442254
2014-06-20 00:00:00,0.609873801869,0.595666259358,0.0142075425115
2014-06-20 01:00:00,0.590294596748,0.586925207554,0.00336938919409
2014-06-20 02:00:00,0.585074761286,0.54176310657,0.0433116547164
2014-06-20 03:00:00,0.49852091992,0.468738902962,0.0297820169578
2014-06-20 04:00:00,0.385455027947,0.426490485911,-0.0410354579644
2014-06-20 05:00:00,0.395233660042,0.364938912795,0.0302947472474
2014-06-20 06:00:00,0.309421768441,0.307939970827,0.00148179761391
2014-06-20 07:00:00,0.278314417543,0.245113660989,0.0332007565538
2014-06-20 08:00:00,0.202215856464,0.196127349841,0.00608850662343
2014-06-20 09:00:00,0.162339805617,0.191938929185,-0.0295991235679
2014-06-20 10:00:00,0.187330579159,0.163712616069,0.0236179630896
2014-06-20 11:00:00,0.155771036354,0.118186304593,0.0375847317612
2014-06-20 12:00:00,0.0859314736941,0.148779985905,-0.0628485122109
2014-06-20 13:00:00,0.176969528489,0.348913651156,-0.171944122667
2014-06-20 14:00:00,0.386493487707,0.477115744273,-0.0906222565656
2014-06-20 15:00:00,0.522430871144,0.53375047575,-0.0113196046064
2014-06-20 16:00:00,0.552976042928,0.552689421324,0.000286621603909
2014-06-20 17:00:00,0.544124682462,0.620432572801,-0.0763078903385
2014-06-20 18:00:00,0.632918334236,0.624438888211,0.00847944602472
2014-06-20 19:00:00,0.605512852038,0.557970473455,0.0475423785832
2014-06-20 20:00:00,0.50105431595,0.518271529848,-0.0172172138982
2014-06-20 21:00:00,0.493612971076,0.525919950176,-0.0323069791002
2014-06-20 22:00:00,0.522017276065,0.604589416407,-0.0825721403416
2014-06-20 23:00:00,0.597823384644,0.627534677391,-0.0297112927471
2014-06-21 00:00:00,0.612871275405,0.694731513131,-0.0818602377264
2014-06-21 01:00:00,0.684788124712,0.672696778376,0.0120913463359
2014-06-21 02:00:00,0.678937862364,0.639917834113,0.0390200282507
2014-06-21 03:00:00,0.616497331929,0.576727313784,0.0397700181451
2014-06-21 04:00:00,0.566877907673,0.569078893456,-0.00220098578258
2014-06-21 05:00:00,0.56436257481,0.530108370832,0.0342542039782
2014-06-21 06:00:00,0.498372920921,0.44925364165,0.0491192792711
2014-06-21 07:00:00,0.414612158476,0.392072594435,0.0225395640409
2014-06-21 08:00:00,0.357849116023,0.336166283942,0.0216828320808
