,Predict,Actual,Difference
2014-06-16 06:00:00,0.518343624767,0.551232579357,-0.0328889545897
2014-06-16 07:00:00,0.519885729668,0.520092582307,-0.000206852638598
2014-06-16 08:00:00,0.4929526042,0.482761006896,0.0101915973037
2014-06-16 09:00:00,0.461489996016,0.439055747879,0.0224342481374
2014-06-16 10:00:00,0.415982095077,0.490409427224,-0.074427332147
2014-06-16 11:00:00,0.51265645611,0.512626267225,3.01888847393e-05
2014-06-16 12:00:00,0.506432370274,0.526830476406,-0.0203981061322
2014-06-16 13:00:00,0.535978068254,0.560337841652,-0.0243597733978
2014-06-16 14:00:00,0.568823161782,0.586925207554,-0.0181020457722
2014-06-16 15:00:00,0.594152673289,0.602768363948,-0.00861569065937
2014-06-16 16:00:00,0.601779562614,0.621889414768,-0.0201098521537
2014-06-16 17:00:00,0.613449793806,0.617883099358,-0.00443330555208
2014-06-16 18:00:00,0.610161714693,0.612966257719,-0.0028045430257
2014-06-16 19:00:00,0.588736901726,0.548683105914,0.0400537958125
2014-06-16 20:00:00,0.49426746809,0.489681006241,0.00458646184928
2014-06-16 21:00:00,0.445558171522,0.471834692142,-0.0262765206199
2014-06-16 22:00:00,0.454171145,0.550868368865,-0.0966972238647
2014-06-16 23:00:00,0.562839327168,0.549957842636,0.0128814845323
2014-06-17 00:00:00,0.557784509917,0.537392580668,0.0203919292486
2014-06-17 01:00:00,0.524615310395,0.555056789521,-0.0304414791261
2014-06-17 02:00:00,0.521979602653,0.553417842308,-0.0314382396551
2014-06-17 03:00:00,0.531067978208,0.545951527226,-0.0148835490183
2014-06-17 04:00:00,0.517789986578,0.521185213782,-0.00339522720361
2014-06-17 05:00:00,0.505050787601,0.475112586568,0.0299382010333
2014-06-17 06:00:00,0.471609829556,0.459633640666,0.0119761888899
2014-06-17 07:00:00,0.429220125695,0.420298907551,0.00892121814425
2014-06-17 08:00:00,0.378274625702,0.435231537715,-0.0569569120134
2014-06-17 09:00:00,0.432125443735,0.454534693781,-0.022409250046
2014-06-17 10:00:00,0.463319868978,0.489316795749,-0.0259969267708
2014-06-17 11:00:00,0.497900765345,0.516268372143,-0.0183676067981
