,Predict,Actual,Difference
2014-06-16 06:00:00,0.526920756655,0.551232579357,-0.0243118227025
2014-06-16 07:00:00,0.523019061571,0.520092582307,0.00292647926427
2014-06-16 08:00:00,0.49587377095,0.482761006896,0.0131127640538
2014-06-16 09:00:00,0.45946022371,0.439055747879,0.0204044758312
2014-06-16 10:00:00,0.414552032835,0.490409427224,-0.075857394389
2014-06-16 11:00:00,0.505791971685,0.512626267225,-0.00683429553975
2014-06-16 12:00:00,0.510153345661,0.526830476406,-0.0166771307454
2014-06-16 13:00:00,0.540358996136,0.560337841652,-0.0199788455161
2014-06-16 14:00:00,0.562375656396,0.586925207554,-0.0245495511581
2014-06-16 15:00:00,0.603880079099,0.602768363948,0.0011117151513
2014-06-16 16:00:00,0.603700788561,0.621889414768,-0.0181886262073
2014-06-16 17:00:00,0.614424760721,0.617883099358,-0.0034583386373
2014-06-16 18:00:00,0.601169014938,0.612966257719,-0.0117972427807
2014-06-16 19:00:00,0.589247887346,0.548683105914,0.0405647814318
2014-06-16 20:00:00,0.500022380579,0.489681006241,0.0103413743378
2014-06-16 21:00:00,0.440967645779,0.471834692142,-0.0308670463628
2014-06-16 22:00:00,0.453872316361,0.550868368865,-0.0969960525038
2014-06-16 23:00:00,0.554023731049,0.549957842636,0.00406588841347
2014-06-17 00:00:00,0.550544791671,0.537392580668,0.0131522110028
2014-06-17 01:00:00,0.519184625659,0.555056789521,-0.0358721638618
2014-06-17 02:00:00,0.527826799895,0.553417842308,-0.0255910424126
2014-06-17 03:00:00,0.530363135616,0.545951527226,-0.0155883916098
2014-06-17 04:00:00,0.522123366412,0.521185213782,0.000938152630353
2014-06-17 05:00:00,0.50671298843,0.475112586568,0.0316004018624
2014-06-17 06:00:00,0.464181177648,0.459633640666,0.00454753698185
2014-06-17 07:00:00,0.430961232721,0.420298907551,0.0106623251699
2014-06-17 08:00:00,0.378585781827,0.435231537715,-0.0566457558879
2014-06-17 09:00:00,0.43753566188,0.454534693781,-0.0169990319005
2014-06-17 10:00:00,0.463915209629,0.489316795749,-0.0254015861196
2014-06-17 11:00:00,0.494381673292,0.516268372143,-0.0218866988509
2014-06-17 12:00:00,0.51827162173,0.530836791815,-0.0125651700847
2014-06-17 13:00:00,0.539650977369,0.529015739356,0.0106352380129
2014-06-17 14:00:00,0.535084976989,0.508984162307,0.0261008146822
2014-06-17 15:00:00,0.495737997628,0.474019955093,0.0217180425353
2014-06-17 16:00:00,0.457846943816,0.509166267553,-0.0513193237372
2014-06-17 17:00:00,0.494510249381,0.498057847552,-0.00354759817137
2014-06-17 18:00:00,0.491713490536,0.510441004274,-0.0187275137384
2014-06-17 19:00:00,0.511446879309,0.486403111814,0.025043767495
2014-06-17 20:00:00,0.476764006174,0.466189429519,0.0105745766549
2014-06-17 21:00:00,0.445820777917,0.479665217716,-0.0338444397988
2014-06-17 22:00:00,0.469012258035,0.462729429847,0.00628282818801
2014-06-17 23:00:00,0.418055123529,0.486949427552,-0.0688943040235
2014-06-18 00:00:00,0.489448146721,0.573449419357,-0.0840012726359
2014-06-18 01:00:00,0.583768615685,0.598762048538,-0.0149934328529
2014-06-18 02:00:00,0.608640501793,0.582736786899,0.0259037148936
2014-06-18 03:00:00,0.57256124221,0.54085258034,0.0317086618704
2014-06-18 04:00:00,0.508656797825,0.49951468952,0.00914210830477
2014-06-18 05:00:00,0.487268408971,0.424487328206,0.0627810807655
2014-06-18 06:00:00,0.369734251111,0.316498917384,0.0532353337266
2014-06-18 07:00:00,0.247601203865,0.196127349841,0.0514738540236
2014-06-18 08:00:00,0.124737236227,0.11654735738,0.00818987884708
2014-06-18 09:00:00,0.0738420209995,0.113815778691,-0.0399737576915
2014-06-18 10:00:00,0.13115269962,0.0706568354115,0.0604958642081
2014-06-18 11:00:00,0.0611945954682,0.0342357862303,0.0269588092379
2014-06-18 12:00:00,0.0331071733055,0.0194852613119,0.0136219119936
2014-06-18 13:00:00,0.0240802998936,0.0265873659022,-0.00250706600856
2014-06-18 14:00:00,0.0534035797835,0.0497147321323,0.00368884765125
2014-06-18 15:00:00,0.0943721748344,0.144773670495,-0.0504014956606
2014-06-18 16:00:00,0.233587180586,0.296649445581,-0.0630622649945
2014-06-18 17:00:00,0.375012321343,0.4403304846,-0.0653181632575
2014-06-18 18:00:00,0.504513061605,0.557059947226,-0.0525468856212
2014-06-18 19:00:00,0.593175616494,0.537210475422,0.0559651410723
2014-06-18 20:00:00,0.530260728749,0.514993635422,0.0152670933266
2014-06-18 21:00:00,0.500402358735,0.499696794766,0.00070556396918
2014-06-18 22:00:00,0.493548705447,0.535207317717,-0.0416586122697
2014-06-18 23:00:00,0.54349401395,0.574177840341,-0.0306838263911
2014-06-19 00:00:00,0.589572954874,0.561430473128,0.0281424817465
2014-06-19 01:00:00,0.536903515595,0.550139947881,-0.0132364322857
2014-06-19 02:00:00,0.527277355674,0.512808372471,0.0144689832033
2014-06-19 03:00:00,0.497985380232,0.48257890165,0.0154064785818
2014-06-19 04:00:00,0.473693510635,0.407551540337,0.0661419702978
2014-06-19 05:00:00,0.342472174789,0.307575760335,0.0348964144545
2014-06-19 06:00:00,0.246594823462,0.225810504923,0.0207843185393
2014-06-19 07:00:00,0.160194006035,0.12055367279,0.0396403332453
2014-06-19 08:00:00,0.0828902294138,0.0404273645911,0.0424628648227
2014-06-19 09:00:00,0.0461475760358,0.0253126291809,0.0208349468549
2014-06-19 10:00:00,0.0343068432411,0.0136578934429,0.0206489497982
2014-06-19 11:00:00,0.0216659324808,0.0238557872137,-0.00218985473294
2014-06-19 12:00:00,0.0513439293704,0.0316863127876,0.0196576165828
2014-06-19 13:00:00,0.0566558944301,0.0282263131154,0.0284295813147
2014-06-19 14:00:00,0.0407787665252,0.0417021013124,-0.000923334787177
2014-06-19 15:00:00,0.060574876753,0.0602768363948,0.000298040358175
2014-06-19 16:00:00,0.0981021542015,0.115090515412,-0.0169883612105
2014-06-19 17:00:00,0.196343918677,0.162255774102,0.0340881445751
2014-06-19 18:00:00,0.234986152814,0.300837866236,-0.0658517134216
2014-06-19 19:00:00,0.389615361463,0.380599963943,0.00901539752032
2014-06-19 20:00:00,0.452776053571,0.452531536076,0.000244517494577
2014-06-19 21:00:00,0.50449927958,0.518817845586,-0.0143185660062
2014-06-19 22:00:00,0.554175407611,0.5537820528,0.000393354810527
2014-06-19 23:00:00,0.571792797022,0.599672574768,-0.027879777746
2014-06-20 00:00:00,0.611128624265,0.595666259358,0.0154623649072
2014-06-20 01:00:00,0.58568237959,0.586925207554,-0.001242827964
2014-06-20 02:00:00,0.579407954598,0.54176310657,0.0376448480277
2014-06-20 03:00:00,0.507277159361,0.468738902962,0.0385382563988
2014-06-20 04:00:00,0.422861803188,0.426490485911,-0.00362868272335
2014-06-20 05:00:00,0.392064948252,0.364938912795,0.0271260354571
2014-06-20 06:00:00,0.322105169677,0.307939970827,0.0141651988498
2014-06-20 07:00:00,0.282476126494,0.245113660989,0.0373624655053
2014-06-20 08:00:00,0.206330673168,0.196127349841,0.0102033233266
2014-06-20 09:00:00,0.155368381214,0.191938929185,-0.0365705479706
2014-06-20 10:00:00,0.18843564939,0.163712616069,0.0247230333206
2014-06-20 11:00:00,0.163066044846,0.118186304593,0.0448797402531
2014-06-20 12:00:00,0.0932596580555,0.148779985905,-0.0555203278495
2014-06-20 13:00:00,0.184415453826,0.348913651156,-0.16449819733
2014-06-20 14:00:00,0.403762439791,0.477115744273,-0.0733533044823
2014-06-20 15:00:00,0.526988535866,0.53375047575,-0.00676193988361
2014-06-20 16:00:00,0.564041002269,0.552689421324,0.0113515809451
2014-06-20 17:00:00,0.558091560277,0.620432572801,-0.0623410125237
2014-06-20 18:00:00,0.627250072087,0.624438888211,0.00281118387553
2014-06-20 19:00:00,0.613498462749,0.557970473455,0.0555279892941
2014-06-20 20:00:00,0.518315641729,0.518271529848,4.41118810987e-05
2014-06-20 21:00:00,0.503369333698,0.525919950176,-0.0225506164782
2014-06-20 22:00:00,0.519910452393,0.604589416407,-0.0846789640141
2014-06-20 23:00:00,0.60629208097,0.627534677391,-0.0212425964208
2014-06-21 00:00:00,0.619070014724,0.694731513131,-0.0756614984068
2014-06-21 01:00:00,0.682501964564,0.672696778376,0.00980518618849
2014-06-21 02:00:00,0.672432213423,0.639917834113,0.0325143793097
2014-06-21 03:00:00,0.622539687365,0.576727313784,0.0458123735805
2014-06-21 04:00:00,0.543607729537,0.569078893456,-0.0254711639194
2014-06-21 05:00:00,0.557224464919,0.530108370832,0.0271160940869
2014-06-21 06:00:00,0.50630170093,0.44925364165,0.0570480592799
2014-06-21 07:00:00,0.415595266928,0.392072594435,0.023522672493
2014-06-21 08:00:00,0.352679781499,0.336166283942,0.0165134975566
2014-06-21 09:00:00,0.276328351067,0.224899978694,0.0514283723727
2014-06-21 10:00:00,0.149980613619,0.154425248528,-0.00444463490852
2014-06-21 11:00:00,0.10014976659,0.135486302954,-0.0353365363638
2014-06-21 12:00:00,0.132474013055,0.180284193447,-0.0478101803918
2014-06-21 13:00:00,0.23869723474,0.308486286564,-0.069789051824
2014-06-21 14:00:00,0.387846759161,0.504249425913,-0.116402666752
2014-06-21 15:00:00,0.557560224368,0.576363103292,-0.0188028789239
2014-06-21 16:00:00,0.6003358736,0.618065204604,-0.0177293310036
2014-06-21 17:00:00,0.621001616645,0.675428357065,-0.0544267404199
2014-06-21 18:00:00,0.683229676513,0.651208359359,0.0320213171545
2014-06-21 19:00:00,0.632156357456,0.547044158701,0.0851121987555
2014-06-21 20:00:00,0.51702212286,0.540488369848,-0.0234662469876
2014-06-21 21:00:00,0.530263483289,0.595848364604,-0.0655848813147
2014-06-21 22:00:00,0.601762528067,0.605499942637,-0.0037374145701
2014-06-21 23:00:00,0.599555799732,0.559063104931,0.0404926948012
2014-06-22 00:00:00,0.535441281054,0.587289418046,-0.0518481369919
2014-06-22 01:00:00,0.581192289607,0.64538099149,-0.0641887018827
2014-06-22 02:00:00,0.653124687619,0.621343099031,0.0317815885884
2014-06-22 03:00:00,0.602900186061,0.518271529848,0.0846286562132
2014-06-22 04:00:00,0.493433068194,0.473473639355,0.0199594288385
2014-06-22 05:00:00,0.458946169165,0.541398896078,-0.0824527269127
2014-06-22 06:00:00,0.551001280675,0.540124159357,0.010877121318
2014-06-22 07:00:00,0.536422345494,0.459269430174,0.0771529153203
2014-06-22 08:00:00,0.432793806014,0.426672591157,0.00612121485718
2014-06-22 09:00:00,0.392593004817,0.40609469837,-0.0135016935531
2014-06-22 10:00:00,0.389224732899,0.386245226566,0.00297950633277
2014-06-22 11:00:00,0.383674666261,0.397899962304,-0.0142252960427
2014-06-22 12:00:00,0.422709433544,0.445975747223,-0.0232663136789
2014-06-22 13:00:00,0.457436167083,0.483671533126,-0.0262353660433
2014-06-22 14:00:00,0.502746610854,0.551961000341,-0.0492143894865
2014-06-22 15:00:00,0.569678754555,0.620614678047,-0.0509359234922
2014-06-22 16:00:00,0.627571759852,0.698919933787,-0.0713481739345
2014-06-22 17:00:00,0.697638730145,0.720954668541,-0.0233159383964
2014-06-22 18:00:00,0.721646306254,0.758104138706,-0.0364578324518
2014-06-22 19:00:00,0.745909080472,0.747542034443,-0.00163295397129
2014-06-22 20:00:00,0.742233602119,0.756647296739,-0.01441369462
2014-06-22 21:00:00,0.745769529183,0.771033611165,-0.0252640819819
2014-06-22 22:00:00,0.761336969558,0.765388348542,-0.00405137898364
2014-06-22 23:00:00,0.770095803448,0.783963083625,-0.0138672801766
2014-06-23 00:00:00,0.770221477779,0.760107296411,0.0101141813681
2014-06-23 01:00:00,0.7501577629,0.729695720345,0.0204620425545
2014-06-23 02:00:00,0.712304180297,0.714034669197,-0.00173048890026
2014-06-23 03:00:00,0.702070225758,0.700740986246,0.00132923951249
2014-06-23 04:00:00,0.695252325048,0.686718882311,0.00853344273713
2014-06-23 05:00:00,0.683873511007,0.613512573457,0.0703609375504
2014-06-23 06:00:00,0.582818644728,0.565983104275,0.0168355404534
2014-06-23 07:00:00,0.539944174603,0.534114686242,0.0058294883609
2014-06-23 08:00:00,0.523629859275,0.492594690175,0.0310351691002
2014-06-23 09:00:00,0.477094997222,0.415746276403,0.0613487208191
2014-06-23 10:00:00,0.351693646635,0.345817861975,0.00587578466023
2014-06-23 11:00:00,0.293872450841,0.248937871153,0.0449345796878
2014-06-23 12:00:00,0.175573161742,0.202136822955,-0.0265636612135
2014-06-23 13:00:00,0.163454614452,0.211242085251,-0.0477874707989
2014-06-23 14:00:00,0.248901479089,0.366213649517,-0.117312170428
2014-06-23 15:00:00,0.451201548216,0.545041000996,-0.0938394527802
2014-06-23 16:00:00,0.58371434804,0.657582042966,-0.0738676949262
2014-06-23 17:00:00,0.658155675422,0.694003092147,-0.0358474167247
2014-06-23 18:00:00,0.69984944493,0.723322036738,-0.023472591808
2014-06-23 19:00:00,0.72268782067,0.751184139362,-0.0284963186922
2014-06-23 20:00:00,0.746195756828,0.765388348542,-0.0191925917142
2014-06-23 22:00:00,0.762684777351,0.768666242968,-0.00598146561653
2014-06-23 23:00:00,0.771989062304,0.778135715756,-0.00614665345186
2014-06-24 00:00:00,0.775356620336,0.780138873461,-0.00478225312495
2014-06-24 01:00:00,0.767230593691,0.762110454116,0.00512013957465
2014-06-24 02:00:00,0.754089393971,0.734976772476,0.0191126214951
2014-06-24 03:00:00,0.722583158252,0.688357829524,0.0342253287283
2014-06-24 04:00:00,0.687756084723,0.666505200015,0.0212508847083
2014-06-24 06:00:00,0.651106286146,0.661042042638,-0.00993575649246
2014-06-24 07:00:00,0.635402378962,0.612055731489,0.0233466474734
2014-06-24 08:00:00,0.557098663892,0.513536793454,0.0435618704384
2014-06-24 09:00:00,0.478029029679,0.488770480011,-0.0107414503319
2014-06-24 10:00:00,0.473790609109,0.503703110175,-0.0299125010657
2014-06-24 11:00:00,0.492749104309,0.453442062305,0.0393070420038
